"cell_id","month","year","total_fires"
11309,5,2005,23
11309,5,2006,32
11309,5,2007,28
11309,5,2008,15
11309,5,2009,18
11309,5,2010,6
11309,5,2011,11
11309,5,2012,5
11309,5,2013,12
11309,5,2014,17
11309,5,2015,9
11309,6,2001,3
11309,6,2002,9
11309,6,2003,107
11309,6,2004,25
11309,6,2005,25
11309,6,2006,78
11309,6,2007,39
11309,6,2008,9
11309,6,2009,27
11309,6,2010,66
11309,6,2011,16
11309,6,2012,10
11309,6,2013,6
11309,6,2014,25
11309,6,2015,21
11309,7,2001,54
11309,7,2002,40
11309,7,2003,179
11309,7,2004,26
11309,7,2005,30
11309,7,2006,245
11309,7,2007,119
11309,7,2008,79
11309,7,2009,17
11309,7,2010,46
11309,7,2011,75
11309,7,2012,39
11309,7,2013,26
11309,7,2014,28
11309,7,2015,38
11309,8,2001,101
11309,8,2002,238
11309,8,2003,215
11309,8,2004,116
11309,8,2005,187
11309,8,2006,298
11309,8,2007,372
11309,8,2008,170
11309,8,2009,58
11309,8,2010,377
11309,8,2011,191
11309,8,2012,26
11309,8,2013,75
11309,8,2014,215
11309,8,2015,77
11309,9,2001,99
11309,9,2002,79
11309,9,2003,206
11309,9,2004,398
11309,9,2005,88
11309,9,2006,312
11309,9,2007,552
11309,9,2008,204
11309,9,2009,93
11309,9,2010,442
11309,9,2011,557
11309,9,2012,155
11309,9,2013,90
11309,9,2014,433
11309,9,2015,95
11309,10,2001,34
11309,10,2002,493
11309,10,2003,90
11309,10,2004,36
11309,10,2005,230
11309,10,2006,41
11309,10,2007,415
11309,10,2008,59
11309,10,2009,7
11309,10,2010,48
11309,10,2011,153
11309,10,2012,146
11309,10,2013,25
11309,10,2014,975
11309,10,2015,111
11309,11,2000,5
11309,11,2001,6
11309,11,2002,19
11309,11,2003,10
11309,11,2004,67
11309,11,2005,43
11309,11,2006,8
11309,11,2007,12
11309,11,2008,1
11309,11,2009,30
11309,11,2010,20
11309,11,2011,17
11309,11,2012,16
11309,11,2013,24
11309,11,2014,34
11309,11,2015,2
11309,12,2000,3
11309,12,2002,16
11309,12,2003,11
11309,12,2004,10
11309,12,2005,6
11309,12,2006,12
11309,12,2007,8
11309,12,2008,15
11309,12,2009,8
11309,12,2010,10
11309,12,2011,6
11309,12,2012,15
11309,12,2013,7
11309,12,2014,26
11309,12,2015,8
11310,1,2005,8
11310,1,2006,3
11310,1,2008,2
11310,1,2009,2
11310,1,2010,4
11310,1,2013,6
11310,1,2014,1
11310,1,2015,90
11310,1,2016,1
11310,2,2001,3
11310,2,2003,6
11310,2,2004,2
11310,2,2005,3
11310,2,2008,1
11310,2,2009,1
11310,2,2010,13
11310,2,2011,6
11310,2,2012,8
11310,2,2013,4
11310,2,2014,12
11310,2,2015,37
11310,2,2016,1
11310,3,2001,9
11310,3,2002,3
11310,3,2003,4
11310,3,2004,4
11310,3,2005,3
11310,3,2006,1
11310,3,2007,5
11310,3,2012,3
11310,3,2013,1
11310,3,2014,8
11310,3,2015,20
11310,3,2016,4
11310,4,2001,13
11310,4,2002,1
11310,4,2003,9
11310,4,2004,6
11310,4,2005,2
11310,4,2006,4
11310,4,2007,6
11310,4,2008,1
11310,4,2009,5
11310,4,2011,1
11310,4,2012,3
11310,4,2013,3
11310,4,2014,2
11310,4,2015,47
11310,4,2016,17
11310,5,2001,6
11310,5,2002,6
11310,5,2003,10
11310,5,2004,10
11310,5,2005,18
11310,5,2006,45
11310,5,2007,12
11310,5,2008,23
11310,5,2009,9
11310,5,2010,25
11310,5,2011,1
11310,5,2012,8
11310,5,2013,6
11310,5,2014,10
11310,5,2015,7
11310,6,2001,9
11310,6,2002,17
11310,6,2003,49
11310,6,2004,19
11310,6,2005,26
11310,6,2006,86
11310,6,2007,27
11310,6,2008,28
11310,6,2009,28
11310,6,2010,55
11310,6,2011,26
11310,6,2012,7
11310,6,2013,24
11310,6,2014,37
11310,6,2015,4
11310,7,2001,34
11310,7,2002,20
11310,7,2003,64
11310,7,2004,34
11310,7,2005,24
11310,7,2006,106
11310,7,2007,51
11310,7,2008,79
11310,7,2009,54
11310,7,2010,36
11310,7,2011,63
11310,7,2012,36
11310,7,2013,31
11310,7,2014,27
11310,7,2015,25
11310,8,2001,35
11310,8,2002,60
11310,8,2003,40
11310,8,2004,43
11310,8,2005,70
11310,8,2006,73
11310,8,2007,78
11310,8,2008,74
11310,8,2009,48
11310,8,2010,84
11310,8,2011,107
11310,8,2012,30
11310,8,2013,37
11310,8,2014,47
11310,8,2015,57
11310,9,2001,27
11310,9,2002,29
11310,9,2003,42
11310,9,2004,78
11310,9,2005,32
11310,9,2006,57
11310,9,2007,60
11310,9,2008,64
11310,9,2009,58
11310,9,2010,108
11310,9,2011,88
11310,9,2012,42
11310,9,2013,54
11310,9,2014,61
11310,9,2015,21
11310,10,2001,3
11310,10,2002,80
11310,10,2003,59
11310,10,2004,17
11310,10,2005,63
11310,10,2006,8
11310,10,2007,45
11310,10,2008,33
11310,10,2009,27
11310,10,2010,18
11310,10,2011,46
11310,10,2012,93
11310,10,2013,26
11310,10,2014,38
11310,10,2015,22
11310,11,2002,16
11310,11,2003,4
11310,11,2004,32
11310,11,2005,14
11310,11,2007,4
11310,11,2008,3
11310,11,2009,16
11310,11,2010,18
11310,11,2011,6
11310,11,2012,4
11310,11,2013,29
11310,11,2014,9
11310,11,2015,3
11310,12,2002,11
11310,12,2003,3
11310,12,2004,4
11310,12,2005,4
11310,12,2007,3
11310,12,2008,4
11310,12,2009,1
11310,12,2010,5
11310,12,2011,2
11310,12,2012,1
11310,12,2014,3
11486,1,2001,1
11486,1,2002,1
11486,1,2003,1
11486,1,2004,1
11486,1,2006,5
11486,1,2007,4
11486,1,2008,2
11486,1,2009,1
11486,1,2011,1
11486,1,2012,1
11486,2,2002,3
11486,2,2003,2
11486,2,2004,1
11486,2,2005,1
11486,2,2006,3
11486,2,2007,7
11486,2,2008,3
11486,2,2009,2
11486,2,2010,1
11486,2,2011,2
11486,2,2012,1
11486,2,2013,5
11486,2,2015,1
11486,2,2016,3
11486,3,2002,1
11486,3,2004,1
11486,3,2005,2
11486,3,2006,7
11486,3,2007,4
11486,3,2008,10
11486,3,2009,2
11486,3,2010,3
11486,3,2011,2
11486,3,2013,2
11486,3,2014,3
11486,3,2015,2
11486,3,2016,3
11486,4,2002,1
11486,4,2004,2
11486,4,2005,4
11486,4,2007,3
11486,4,2008,5
11486,4,2010,1
11486,4,2012,1
11486,4,2013,1
11486,4,2014,1
11486,4,2016,3
11486,5,2003,2
11486,5,2005,4
11486,5,2006,1
11486,5,2007,4
11486,5,2008,1
11486,5,2010,1
11486,5,2013,1
11486,5,2014,1
11486,6,2003,1
11486,6,2004,4
11486,6,2005,9
11486,6,2006,5
11486,6,2008,10
11486,6,2009,1
11486,6,2010,1
11486,6,2012,2
11486,6,2013,1
11486,7,2004,2
11486,7,2005,5
11486,7,2006,4
11486,7,2008,7
11486,7,2010,2
11486,7,2013,2
11486,8,2003,1
11486,8,2005,2
11486,8,2006,4
11486,8,2007,3
11486,8,2008,4
11486,8,2010,2
11486,8,2014,1
11486,9,2003,2
11486,9,2004,2
11486,9,2005,2
11486,9,2006,2
11486,9,2007,3
11486,9,2008,1
11486,9,2010,1
11486,9,2011,1
11486,9,2015,2
11486,10,2003,3
11486,10,2005,1
11486,10,2006,1
11486,10,2007,2
11486,10,2008,3
11486,10,2012,1
11486,10,2014,1
11486,10,2015,2
11486,11,2000,1
11486,11,2003,2
11486,11,2004,1
11486,11,2005,2
11486,11,2006,2
11486,11,2007,1
11486,11,2014,2
11486,11,2015,1
11486,12,2000,1
11486,12,2003,1
11486,12,2005,1
11486,12,2006,4
11486,12,2007,6
11486,12,2008,2
11486,12,2009,1
11486,12,2011,6
11486,12,2012,1
11486,12,2013,1
11487,2,2006,1
11487,3,2005,1
11487,5,2013,2
11487,6,2004,1
11487,6,2008,4
11487,6,2014,1
11487,7,2012,1
11487,8,2012,1
11487,8,2013,1
11487,9,2015,2
11487,10,2007,1
11487,10,2011,3
11487,12,2009,1
11488,5,2008,3
11488,6,2003,5
11488,6,2007,1
11488,6,2009,1
11488,6,2010,2
11488,6,2012,1
11488,6,2014,3
11488,7,2002,4
11488,7,2004,2
11488,7,2005,2
11488,7,2006,1
11488,7,2007,1
11488,7,2009,1
11488,7,2010,1
11488,7,2011,3
11488,7,2014,3
11488,7,2015,2
11488,8,2002,5
11488,8,2003,3
11488,8,2004,1
11488,8,2005,4
11488,8,2006,1
11488,8,2007,5
11488,8,2008,3
11488,8,2010,2
11488,8,2011,2
11488,8,2012,2
11488,8,2013,1
11488,8,2014,2
11488,8,2015,3
11488,9,2001,3
11488,9,2002,2
11488,9,2006,4
11488,9,2008,5
11488,9,2010,2
11488,9,2011,1
11488,9,2013,2
11488,9,2015,8
11488,10,2003,2
11488,10,2004,3
11488,10,2006,2
11488,10,2007,2
11488,10,2009,1
11488,10,2010,4
11488,10,2012,3
11488,10,2014,2
11488,10,2015,2
11488,11,2008,2
11488,11,2009,1
11488,11,2015,1
11488,12,2006,1
11489,1,2001,21
11489,1,2002,6
11489,1,2003,50
11489,1,2004,87
11489,1,2005,110
11489,1,2006,38
11489,1,2007,11
11489,1,2008,25
11489,1,2009,83
11489,1,2010,25
11489,1,2011,43
11489,1,2012,55
11489,1,2013,77
11489,1,2014,44
11489,1,2015,10
11489,1,2016,26
11489,2,2001,11
11489,2,2002,3
11489,2,2003,25
11489,2,2004,15
11489,2,2005,26
11489,2,2006,40
11489,2,2007,20
11489,2,2008,32
11489,2,2009,20
11489,2,2010,32
11489,2,2011,10
11489,2,2012,18
11489,2,2013,106
11489,2,2014,15
11489,2,2015,15
11489,2,2016,13
11489,3,2001,13
11489,3,2003,7
11489,3,2004,9
11489,3,2005,9
11489,3,2006,8
11489,3,2007,9
11489,3,2008,13
11489,3,2009,23
11489,3,2010,12
11489,3,2011,8
11489,3,2012,24
11489,3,2013,21
11489,3,2014,8
11489,3,2015,9
11489,3,2016,7
11489,4,2002,1
11489,4,2003,1
11489,4,2004,2
11489,4,2005,11
11489,4,2006,1
11489,4,2007,27
11489,4,2008,4
11489,4,2009,6
11489,4,2010,3
11489,4,2011,5
11489,4,2012,3
11489,4,2013,16
11489,4,2015,4
11489,4,2016,2
11489,5,2003,37
11489,5,2004,28
11489,5,2005,28
11489,5,2006,15
11489,5,2007,34
11489,5,2008,36
11489,5,2009,19
11489,5,2010,34
11489,5,2011,10
11489,5,2012,18
11489,5,2013,49
11489,5,2014,7
11489,5,2015,7
11489,6,2002,23
11489,6,2003,78
11489,6,2004,92
11489,6,2005,52
11489,6,2006,43
11489,6,2007,86
11489,6,2008,198
11489,6,2009,149
11489,6,2010,42
11489,6,2011,167
11489,6,2012,92
11489,6,2013,96
11489,6,2014,16
11489,6,2015,27
11489,7,2001,58
11489,7,2002,205
11489,7,2003,248
11489,7,2004,260
11489,7,2005,235
11489,7,2006,132
11489,7,2007,261
11489,7,2008,174
11489,7,2009,141
11489,7,2010,212
11489,7,2011,284
11489,7,2012,153
11489,7,2013,229
11489,7,2014,86
11489,7,2015,70
11489,8,2001,95
11489,8,2002,207
11489,8,2003,362
11489,8,2004,187
11489,8,2005,527
11489,8,2006,289
11489,8,2007,289
11489,8,2008,340
11489,8,2009,346
11489,8,2010,467
11489,8,2011,612
11489,8,2012,275
11489,8,2013,603
11489,8,2014,218
11489,8,2015,84
11489,9,2001,83
11489,9,2002,314
11489,9,2003,646
11489,9,2004,388
11489,9,2005,632
11489,9,2006,558
11489,9,2007,377
11489,9,2008,380
11489,9,2009,478
11489,9,2010,390
11489,9,2011,353
11489,9,2012,346
11489,9,2013,1467
11489,9,2014,97
11489,9,2015,218
11489,10,2001,29
11489,10,2002,178
11489,10,2003,349
11489,10,2004,325
11489,10,2005,549
11489,10,2006,312
11489,10,2007,266
11489,10,2008,209
11489,10,2009,948
11489,10,2010,389
11489,10,2011,379
11489,10,2012,293
11489,10,2013,1083
11489,10,2014,148
11489,10,2015,139
11489,11,2000,53
11489,11,2001,29
11489,11,2002,172
11489,11,2003,409
11489,11,2004,212
11489,11,2005,147
11489,11,2006,244
11489,11,2007,208
11489,11,2008,251
11489,11,2009,800
11489,11,2010,896
11489,11,2011,467
11489,11,2012,103
11489,11,2013,299
11489,11,2014,130
11489,11,2015,23
11489,12,2000,31
11489,12,2001,17
11489,12,2002,73
11489,12,2003,48
11489,12,2004,111
11489,12,2005,48
11489,12,2006,23
11489,12,2007,87
11489,12,2008,52
11489,12,2009,26
11489,12,2010,200
11489,12,2011,185
11489,12,2012,100
11489,12,2013,85
11489,12,2014,35
11489,12,2015,103
11490,1,2001,17
11490,1,2002,21
11490,1,2003,36
11490,1,2004,184
11490,1,2005,114
11490,1,2006,87
11490,1,2007,31
11490,1,2008,137
11490,1,2009,68
11490,1,2010,93
11490,1,2011,58
11490,1,2012,71
11490,1,2013,63
11490,1,2014,14
11490,1,2015,27
11490,1,2016,79
11490,2,2001,5
11490,2,2003,102
11490,2,2004,34
11490,2,2005,24
11490,2,2006,73
11490,2,2007,90
11490,2,2008,47
11490,2,2009,34
11490,2,2010,52
11490,2,2011,35
11490,2,2012,30
11490,2,2013,128
11490,2,2014,12
11490,2,2015,10
11490,2,2016,16
11490,3,2001,26
11490,3,2002,1
11490,3,2003,18
11490,3,2004,28
11490,3,2005,34
11490,3,2006,22
11490,3,2007,60
11490,3,2008,59
11490,3,2009,25
11490,3,2010,2
11490,3,2011,22
11490,3,2012,40
11490,3,2013,116
11490,3,2014,1
11490,3,2015,15
11490,3,2016,11
11490,4,2001,3
11490,4,2002,1
11490,4,2003,6
11490,4,2004,7
11490,4,2005,4
11490,4,2006,16
11490,4,2007,65
11490,4,2008,22
11490,4,2009,19
11490,4,2010,5
11490,4,2011,3
11490,4,2013,175
11490,4,2015,9
11490,4,2016,4
11490,5,2003,61
11490,5,2004,12
11490,5,2005,51
11490,5,2006,55
11490,5,2007,142
11490,5,2008,78
11490,5,2009,13
11490,5,2010,7
11490,5,2011,12
11490,5,2012,29
11490,5,2013,9
11490,6,2001,5
11490,6,2002,5
11490,6,2003,113
11490,6,2004,95
11490,6,2005,51
11490,6,2006,41
11490,6,2007,142
11490,6,2008,152
11490,6,2009,40
11490,6,2010,15
11490,6,2011,62
11490,6,2012,37
11490,6,2013,146
11490,6,2014,10
11490,6,2015,1
11490,7,2001,36
11490,7,2002,71
11490,7,2003,236
11490,7,2004,338
11490,7,2005,123
11490,7,2006,137
11490,7,2007,393
11490,7,2008,321
11490,7,2009,197
11490,7,2010,119
11490,7,2011,185
11490,7,2012,258
11490,7,2013,152
11490,7,2014,35
11490,7,2015,47
11490,8,2001,94
11490,8,2002,338
11490,8,2003,519
11490,8,2004,281
11490,8,2005,263
11490,8,2006,322
11490,8,2007,487
11490,8,2008,579
11490,8,2009,725
11490,8,2010,252
11490,8,2011,454
11490,8,2012,342
11490,8,2013,491
11490,8,2014,154
11490,8,2015,118
11490,9,2001,41
11490,9,2002,343
11490,9,2003,644
11490,9,2004,634
11490,9,2005,509
11490,9,2006,361
11490,9,2007,598
11490,9,2008,701
11490,9,2009,547
11490,9,2010,679
11490,9,2011,777
11490,9,2012,468
11490,9,2013,314
11490,9,2014,443
11490,9,2015,197
11490,10,2001,19
11490,10,2002,243
11490,10,2003,402
11490,10,2004,709
11490,10,2005,730
11490,10,2006,226
11490,10,2007,782
11490,10,2008,530
11490,10,2009,560
11490,10,2010,460
11490,10,2011,522
11490,10,2012,642
11490,10,2013,178
11490,10,2014,417
11490,10,2015,404
11490,11,2000,97
11490,11,2001,39
11490,11,2002,248
11490,11,2003,403
11490,11,2004,274
11490,11,2005,270
11490,11,2006,412
11490,11,2007,606
11490,11,2008,409
11490,11,2009,694
11490,11,2010,449
11490,11,2011,424
11490,11,2012,177
11490,11,2013,178
11490,11,2014,119
11490,11,2015,155
11490,12,2000,45
11490,12,2001,16
11490,12,2002,50
11490,12,2003,163
11490,12,2004,175
11490,12,2005,94
11490,12,2006,62
11490,12,2007,378
11490,12,2008,140
11490,12,2009,26
11490,12,2010,236
11490,12,2011,142
11490,12,2012,133
11490,12,2013,56
11490,12,2014,66
11490,12,2015,58
11491,1,2001,21
11491,1,2002,31
11491,1,2003,25
11491,1,2004,26
11491,1,2005,103
11491,1,2006,91
11491,1,2007,72
11491,1,2008,88
11491,1,2009,146
11491,1,2010,79
11491,1,2011,140
11491,1,2012,333
11491,1,2013,491
11491,1,2014,65
11491,1,2015,239
11491,1,2016,454
11491,2,2001,43
11491,2,2002,10
11491,2,2003,26
11491,2,2004,47
11491,2,2005,112
11491,2,2006,213
11491,2,2007,29
11491,2,2008,61
11491,2,2009,48
11491,2,2010,113
11491,2,2011,34
11491,2,2012,227
11491,2,2013,347
11491,2,2014,219
11491,2,2015,90
11491,2,2016,148
11491,3,2001,19
11491,3,2002,19
11491,3,2003,8
11491,3,2004,71
11491,3,2005,34
11491,3,2006,55
11491,3,2007,69
11491,3,2008,22
11491,3,2009,85
11491,3,2010,131
11491,3,2011,58
11491,3,2012,177
11491,3,2013,130
11491,3,2014,126
11491,3,2015,148
11491,3,2016,122
11491,4,2001,2
11491,4,2002,2
11491,4,2003,14
11491,4,2004,11
11491,4,2005,22
11491,4,2006,38
11491,4,2007,21
11491,4,2008,46
11491,4,2009,57
11491,4,2010,41
11491,4,2011,69
11491,4,2012,8
11491,4,2013,303
11491,4,2014,58
11491,4,2015,10
11491,4,2016,153
11491,5,2001,2
11491,5,2002,4
11491,5,2003,17
11491,5,2004,38
11491,5,2005,42
11491,5,2006,139
11491,5,2007,57
11491,5,2008,41
11491,5,2009,23
11491,5,2010,7
11491,5,2011,21
11491,5,2012,7
11491,5,2013,100
11491,5,2014,5
11491,5,2015,26
11491,6,2001,7
11491,6,2002,1
11491,6,2003,17
11491,6,2004,20
11491,6,2005,65
11491,6,2006,105
11491,6,2007,42
11491,6,2008,17
11491,6,2009,34
11491,6,2010,64
11491,6,2011,99
11491,6,2012,6
11491,6,2013,59
11491,6,2014,10
11491,6,2015,50
11491,7,2001,34
11491,7,2002,28
11491,7,2003,74
11491,7,2004,120
11491,7,2005,180
11491,7,2006,270
11491,7,2007,263
11491,7,2008,120
11491,7,2009,89
11491,7,2010,271
11491,7,2011,234
11491,7,2012,73
11491,7,2013,466
11491,7,2014,51
11491,7,2015,207
11491,8,2001,123
11491,8,2002,241
11491,8,2003,213
11491,8,2004,325
11491,8,2005,306
11491,8,2006,580
11491,8,2007,601
11491,8,2008,526
11491,8,2009,930
11491,8,2010,470
11491,8,2011,838
11491,8,2012,531
11491,8,2013,923
11491,8,2014,429
11491,8,2015,356
11491,9,2001,52
11491,9,2002,242
11491,9,2003,363
11491,9,2004,316
11491,9,2005,406
11491,9,2006,640
11491,9,2007,646
11491,9,2008,673
11491,9,2009,271
11491,9,2010,436
11491,9,2011,1486
11491,9,2012,1049
11491,9,2013,788
11491,9,2014,349
11491,9,2015,465
11491,10,2001,85
11491,10,2002,131
11491,10,2003,174
11491,10,2004,260
11491,10,2005,225
11491,10,2006,87
11491,10,2007,468
11491,10,2008,262
11491,10,2009,418
11491,10,2010,566
11491,10,2011,992
11491,10,2012,962
11491,10,2013,507
11491,10,2014,872
11491,10,2015,398
11491,11,2000,35
11491,11,2001,17
11491,11,2002,144
11491,11,2003,176
11491,11,2004,153
11491,11,2005,89
11491,11,2006,84
11491,11,2007,274
11491,11,2008,355
11491,11,2009,664
11491,11,2010,709
11491,11,2011,442
11491,11,2012,219
11491,11,2013,550
11491,11,2014,203
11491,11,2015,213
11491,12,2000,16
11491,12,2001,3
11491,12,2002,33
11491,12,2003,6
11491,12,2004,110
11491,12,2005,71
11491,12,2006,22
11491,12,2007,125
11491,12,2008,287
11491,12,2009,182
11491,12,2010,353
11491,12,2011,346
11491,12,2012,336
11491,12,2013,127
11491,12,2014,223
11491,12,2015,109
11492,1,2001,91
11492,1,2002,201
11492,1,2003,184
11492,1,2004,297
11492,1,2005,79
11492,1,2006,259
11492,1,2007,150
11492,1,2008,253
11492,1,2009,238
11492,1,2010,303
11492,1,2011,192
11492,1,2012,365
11492,1,2013,915
11492,1,2014,114
11492,1,2015,193
11492,1,2016,97
11492,2,2001,18
11492,2,2002,92
11492,2,2003,115
11492,2,2004,208
11492,2,2005,240
11492,2,2006,233
11492,2,2007,59
11492,2,2008,160
11492,2,2009,89
11492,2,2010,324
11492,2,2011,45
11492,2,2012,253
11492,2,2013,590
11492,2,2014,480
11492,2,2015,187
11492,2,2016,53
11492,3,2001,73
11492,3,2002,83
11492,3,2003,20
11492,3,2004,194
11492,3,2005,331
11492,3,2006,299
11492,3,2007,112
11492,3,2008,104
11492,3,2009,296
11492,3,2010,277
11492,3,2011,65
11492,3,2012,222
11492,3,2013,410
11492,3,2014,130
11492,3,2015,295
11492,3,2016,89
11492,4,2001,49
11492,4,2002,13
11492,4,2003,120
11492,4,2004,36
11492,4,2005,99
11492,4,2006,47
11492,4,2007,13
11492,4,2008,88
11492,4,2009,320
11492,4,2010,233
11492,4,2011,98
11492,4,2012,15
11492,4,2013,189
11492,4,2014,126
11492,4,2015,58
11492,4,2016,150
11492,5,2001,2
11492,5,2002,9
11492,5,2003,330
11492,5,2004,33
11492,5,2005,56
11492,5,2006,147
11492,5,2007,101
11492,5,2008,121
11492,5,2009,59
11492,5,2010,53
11492,5,2011,51
11492,5,2012,7
11492,5,2013,133
11492,5,2014,2
11492,5,2015,90
11492,6,2001,26
11492,6,2002,9
11492,6,2003,433
11492,6,2004,63
11492,6,2005,41
11492,6,2006,139
11492,6,2007,239
11492,6,2008,60
11492,6,2009,109
11492,6,2010,91
11492,6,2011,77
11492,6,2012,9
11492,6,2013,85
11492,6,2014,2
11492,6,2015,49
11492,7,2001,265
11492,7,2002,71
11492,7,2003,540
11492,7,2004,70
11492,7,2005,503
11492,7,2006,767
11492,7,2007,383
11492,7,2008,460
11492,7,2009,100
11492,7,2010,417
11492,7,2011,157
11492,7,2012,40
11492,7,2013,211
11492,7,2014,68
11492,7,2015,63
11492,8,2001,704
11492,8,2002,858
11492,8,2003,1734
11492,8,2004,458
11492,8,2005,1115
11492,8,2006,1948
11492,8,2007,884
11492,8,2008,1112
11492,8,2009,496
11492,8,2010,672
11492,8,2011,1022
11492,8,2012,350
11492,8,2013,536
11492,8,2014,342
11492,8,2015,395
11492,9,2001,224
11492,9,2002,1352
11492,9,2003,1536
11492,9,2004,1526
11492,9,2005,700
11492,9,2006,1604
11492,9,2007,1576
11492,9,2008,1766
11492,9,2009,354
11492,9,2010,937
11492,9,2011,1835
11492,9,2012,1104
11492,9,2013,649
11492,9,2014,373
11492,9,2015,871
11492,10,2001,317
11492,10,2002,746
11492,10,2003,945
11492,10,2004,734
11492,10,2005,369
11492,10,2006,531
11492,10,2007,1030
11492,10,2008,661
11492,10,2009,432
11492,10,2010,735
11492,10,2011,1014
11492,10,2012,773
11492,10,2013,714
11492,10,2014,1209
11492,10,2015,361
11492,11,2000,43
11492,11,2001,106
11492,11,2002,350
11492,11,2003,445
11492,11,2004,322
11492,11,2005,208
11492,11,2006,198
11492,11,2007,962
11492,11,2008,647
11492,11,2009,804
11492,11,2010,931
11492,11,2011,587
11492,11,2012,411
11492,11,2013,649
11492,11,2014,270
11492,11,2015,78
11492,12,2000,143
11492,12,2001,88
11492,12,2002,216
11492,12,2003,35
11492,12,2004,219
11492,12,2005,185
11492,12,2006,83
11492,12,2007,256
11492,12,2008,533
11492,12,2009,200
11492,12,2010,423
11492,12,2011,537
11492,12,2012,321
11492,12,2013,193
11492,12,2014,212
11492,12,2015,35
11493,1,2001,37
11493,1,2002,231
11493,1,2003,47
11493,1,2004,176
11493,1,2005,73
11493,1,2006,257
11493,1,2007,77
11493,1,2008,25
11493,1,2009,244
11493,1,2010,57
11493,1,2011,178
11493,1,2012,477
11493,1,2013,1068
11493,1,2014,386
11493,1,2015,192
11493,1,2016,22
11493,2,2001,6
11493,2,2002,57
11493,2,2003,96
11493,2,2004,328
11493,2,2005,368
11493,2,2006,385
11493,2,2007,46
11493,2,2008,67
11493,2,2009,65
11493,2,2010,358
11493,2,2011,65
11493,2,2012,427
11493,2,2013,804
11493,2,2014,926
11493,2,2015,86
11493,2,2016,35
11493,3,2001,78
11493,3,2002,191
11493,3,2003,62
11493,3,2004,383
11493,3,2005,996
11493,3,2006,307
11493,3,2007,458
11493,3,2008,84
11493,3,2009,282
11493,3,2010,250
11493,3,2011,58
11493,3,2012,159
11493,3,2013,417
11493,3,2014,205
11493,3,2015,276
11493,3,2016,42
11493,4,2001,34
11493,4,2002,44
11493,4,2003,393
11493,4,2004,130
11493,4,2005,220
11493,4,2006,32
11493,4,2007,76
11493,4,2008,71
11493,4,2009,933
11493,4,2010,615
11493,4,2011,66
11493,4,2012,6
11493,4,2013,76
11493,4,2014,101
11493,4,2015,47
11493,4,2016,186
11493,5,2001,8
11493,5,2002,9
11493,5,2003,888
11493,5,2004,1
11493,5,2005,167
11493,5,2006,286
11493,5,2007,121
11493,5,2008,148
11493,5,2009,103
11493,5,2010,65
11493,5,2011,184
11493,5,2012,41
11493,5,2013,87
11493,5,2014,9
11493,5,2015,33
11493,6,2001,25
11493,6,2002,26
11493,6,2003,976
11493,6,2004,142
11493,6,2005,59
11493,6,2006,225
11493,6,2007,847
11493,6,2008,65
11493,6,2009,131
11493,6,2010,193
11493,6,2011,368
11493,6,2012,20
11493,6,2013,63
11493,6,2014,11
11493,6,2015,60
11493,7,2001,601
11493,7,2002,236
11493,7,2003,1344
11493,7,2004,155
11493,7,2005,477
11493,7,2006,991
11493,7,2007,1222
11493,7,2008,975
11493,7,2009,43
11493,7,2010,530
11493,7,2011,739
11493,7,2012,103
11493,7,2013,194
11493,7,2014,39
11493,7,2015,93
11493,8,2001,1733
11493,8,2002,2229
11493,8,2003,3028
11493,8,2004,1029
11493,8,2005,2859
11493,8,2006,2731
11493,8,2007,2908
11493,8,2008,993
11493,8,2009,644
11493,8,2010,1640
11493,8,2011,1494
11493,8,2012,559
11493,8,2013,816
11493,8,2014,314
11493,8,2015,535
11493,9,2001,447
11493,9,2002,2680
11493,9,2003,3380
11493,9,2004,1814
11493,9,2005,1410
11493,9,2006,2155
11493,9,2007,4875
11493,9,2008,2137
11493,9,2009,429
11493,9,2010,961
11493,9,2011,2375
11493,9,2012,1187
11493,9,2013,1237
11493,9,2014,365
11493,9,2015,828
11493,10,2001,313
11493,10,2002,1485
11493,10,2003,924
11493,10,2004,919
11493,10,2005,163
11493,10,2006,342
11493,10,2007,1227
11493,10,2008,498
11493,10,2009,448
11493,10,2010,389
11493,10,2011,1039
11493,10,2012,718
11493,10,2013,376
